accepted_writes,avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,cache_hits,cache_misses,conflict_checks,contested_ratio,contested_writes,deterministic_profile,duration,fallback_count,invalidations,judge,judge_mode,judge_provider_breakdown,llm_failure_categories,max_stale_version_gap,monotonic_read_violations,num_agents,num_artifacts,operations,p95_stale_version_gap,protocol,read_latency_p50,read_latency_p95,read_latency_p99,read_your_writes_checks,read_your_writes_success_rate,read_your_writes_successes,reason_code_counts,regime,run_error,run_status,scale,seed,stale_read_rate,stale_reads,sync_requests,total_events,write_latency_p50,write_latency_p95,write_latency_p99
0,15.222222222222221,0.09196042665280402,2.0636363636363635,1.9534883720930232,12.0,12.0,0.6454545454545455,71,39,40,0.0,0,balanced,90,0,0,llm_local_mock,llm,"{""local-mock"": 40}",{},6,2,8,12,150,4.0,eventual,1.0,4.0,4.0,30,0.7333333333333333,22,"{""llm_low_confidence_delta"": 40}",medium,,ok,large,7,0.39090909090909093,43,0,340,12.0,12.0,12.0
0,31.70967741935484,0.09208600121465596,2.2972972972972974,2.4642857142857144,12.0,12.0,0.5675675675675675,42,32,33,0.0,0,balanced,90,0,0,llm_local_mock,llm,"{""local-mock"": 33}",{},8,0,8,12,107,6.0,eventual,1.0,4.0,4.0,19,0.7894736842105263,15,"{""llm_low_confidence_delta"": 33}",medium,,ok,large,17,0.3783783783783784,28,0,247,12.0,12.0,12.0
0,22.725490196078432,0.09408172963258739,2.3333333333333335,1.2857142857142858,12.0,12.0,0.5555555555555556,55,44,26,0.0,0,balanced,90,0,0,llm_local_mock,llm,"{""local-mock"": 26}",{},2,1,8,12,125,2.0,eventual,1.0,4.0,4.0,12,0.75,9,"{""llm_low_confidence_delta"": 26}",medium,,ok,large,29,0.2828282828282828,28,0,276,12.0,12.0,12.0
0,7.3,0.09045829237611205,1.7826086956521738,2.6666666666666665,12.0,12.0,0.7391304347826086,34,12,27,0.0,0,balanced,40,0,0,llm_local_mock,llm,"{""local-mock"": 27}",{},5,4,3,4,73,4.0,eventual,1.0,4.0,4.0,23,0.21739130434782608,5,"{""llm_low_confidence_delta"": 27}",high,,ok,small,7,0.13043478260869565,6,0,173,12.0,12.0,12.0
0,6.7727272727272725,0.08578138499303836,1.4191176470588236,2.75,12.0,12.0,0.8602941176470589,117,19,73,0.0,0,balanced,40,0,0,llm_local_mock,llm,"{""local-mock"": 73}",{},8,15,3,4,209,6.0,eventual,1.0,4.0,4.0,69,0.2463768115942029,17,"{""llm_low_confidence_delta"": 73}",high,,ok,small,17,0.20588235294117646,28,0,491,12.0,12.0,12.0
0,6.5588235294117645,0.08823507024707007,1.5901639344262295,3.2333333333333334,12.0,12.0,0.8032786885245902,98,24,56,0.0,0,balanced,40,0,0,llm_local_mock,llm,"{""local-mock"": 56}",{},8,10,3,4,178,7.0,eventual,1.0,4.0,4.0,54,0.2037037037037037,11,"{""llm_low_confidence_delta"": 56}",high,,ok,small,29,0.2459016393442623,30,0,412,12.0,12.0,12.0
0,8.843243243243244,0.0888319072844244,1.4111675126903553,2.5324675324675323,12.0,12.0,0.8629441624365483,170,27,86,0.0,0,balanced,65,0,0,llm_local_mock,llm,"{""local-mock"": 86}",{},8,12,5,7,283,8.0,eventual,1.0,4.0,4.0,74,0.28378378378378377,21,"{""llm_low_confidence_delta"": 86}",high,,ok,medium,7,0.39086294416243655,77,0,652,12.0,12.0,12.0
0,10.082051282051282,0.09343522186908457,1.5294117647058822,2.784090909090909,12.0,12.0,0.8235294117647058,140,30,90,0.0,0,balanced,65,0,0,llm_local_mock,llm,"{""local-mock"": 90}",{},9,11,5,7,260,6.0,eventual,1.0,4.0,4.0,78,0.34615384615384615,27,"{""llm_low_confidence_delta"": 90}",high,,ok,medium,17,0.5176470588235295,88,0,610,12.0,12.0,12.0
0,10.569230769230769,0.08891918696463108,1.8695652173913044,2.260869565217391,12.0,12.0,0.7101449275362319,49,20,49,0.0,0,balanced,65,0,0,llm_local_mock,llm,"{""local-mock"": 49}",{},5,4,5,7,118,5.0,eventual,1.0,4.0,4.0,34,0.6470588235294118,22,"{""llm_low_confidence_delta"": 49}",high,,ok,medium,29,0.3333333333333333,23,0,285,12.0,12.0,12.0
0,9.369973190348526,0.08960022205428686,1.5613496932515338,3.8402777777777777,12.0,12.0,0.8128834355828221,265,61,160,0.0,0,balanced,90,0,0,llm_local_mock,llm,"{""local-mock"": 160}",{},11,18,8,12,486,9.0,eventual,1.0,4.0,4.0,132,0.36363636363636365,48,"{""llm_low_confidence_delta"": 160}",high,,ok,large,7,0.44171779141104295,144,0,1132,12.0,12.0,12.0
0,15.995502248875562,0.09217279593405478,1.6,2.593220338983051,12.0,12.0,0.8,252,63,170,0.0,0,balanced,90,0,0,llm_local_mock,llm,"{""local-mock"": 170}",{},15,17,8,12,485,7.0,eventual,1.0,4.0,4.0,135,0.37037037037037035,50,"{""llm_low_confidence_delta"": 170}",high,,ok,large,17,0.3746031746031746,118,0,1140,12.0,12.0,12.0
0,15.398576512455517,0.08830773538679011,1.6486486486486487,2.7790697674418605,12.0,12.0,0.7837837837837838,174,48,117,0.0,0,balanced,90,0,0,llm_local_mock,llm,"{""local-mock"": 117}",{},15,6,8,12,339,6.0,eventual,1.0,4.0,4.0,86,0.5465116279069767,47,"{""llm_low_confidence_delta"": 117}",high,,ok,large,29,0.38738738738738737,86,0,795,12.0,12.0,12.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,14,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,27,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,AssertionError: ,error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,10,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_1')",error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,26,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,28,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,16,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_2')",error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,52,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,51,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,29,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_2')",error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,63,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,TypeError: '<' not supported between instances of 'dict' and 'dict',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,42,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,59,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_1')",error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,55,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_2')",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,69,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,62,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,150,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_2')",error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,107,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,125,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_1')",error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,73,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,209,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"KeyError: ('T1', 'artifact_3')",error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,178,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,TypeError: '<' not supported between instances of 'dict' and 'dict',error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,283,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,260,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"KeyError: ('T1', 'artifact_3')",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,118,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,TypeError: '<' not supported between instances of 'dict' and 'dict',error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,486,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,485,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"KeyError: ('T1', 'artifact_3')",error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,339,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,TypeError: '<' not supported between instances of 'dict' and 'dict',error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,14,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,27,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,AssertionError: ,error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,10,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_1')",error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,26,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,28,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,16,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_2')",error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,52,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,51,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,29,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_2')",error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,63,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,TypeError: '<' not supported between instances of 'dict' and 'dict',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,42,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,59,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_1')",error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,55,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_2')",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,69,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,62,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,150,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_2')",error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,107,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,125,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_1')",error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,73,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,209,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"KeyError: ('T1', 'artifact_3')",error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,178,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,TypeError: '<' not supported between instances of 'dict' and 'dict',error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,283,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,260,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"KeyError: ('T1', 'artifact_3')",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,118,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,TypeError: '<' not supported between instances of 'dict' and 'dict',error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,486,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,485,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"KeyError: ('T1', 'artifact_3')",error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,339,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,TypeError: '<' not supported between instances of 'dict' and 'dict',error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,40,0,0,deterministic_lenient,deterministic,{},{},0,0,3,4,14,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,40,0,0,deterministic_lenient,deterministic,{},{},0,0,3,4,27,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,AssertionError: ,error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,40,0,0,deterministic_lenient,deterministic,{},{},0,0,3,4,10,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_1')",error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,65,0,0,deterministic_lenient,deterministic,{},{},0,0,5,7,26,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,65,0,0,deterministic_lenient,deterministic,{},{},0,0,5,7,28,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,65,0,0,deterministic_lenient,deterministic,{},{},0,0,5,7,16,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_2')",error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,90,0,0,deterministic_lenient,deterministic,{},{},0,0,8,12,52,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,90,0,0,deterministic_lenient,deterministic,{},{},0,0,8,12,51,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,90,0,0,deterministic_lenient,deterministic,{},{},0,0,8,12,29,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,"KeyError: ('T1', 'artifact_2')",error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,40,0,0,deterministic_lenient,deterministic,{},{},0,0,3,4,63,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,TypeError: '<' not supported between instances of 'dict' and 'dict',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,40,0,0,deterministic_lenient,deterministic,{},{},0,0,3,4,42,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,40,0,0,deterministic_lenient,deterministic,{},{},0,0,3,4,59,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_1')",error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,65,0,0,deterministic_lenient,deterministic,{},{},0,0,5,7,55,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_2')",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,65,0,0,deterministic_lenient,deterministic,{},{},0,0,5,7,69,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,65,0,0,deterministic_lenient,deterministic,{},{},0,0,5,7,62,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,permissive,90,0,0,deterministic_lenient,deterministic,{},{},0,0,8,12,150,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,"KeyError: ('T1', 'artifact_2')",error,large,7,0.0,0,0,0,0.0,0.0,0.0
